scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,403.5701,2026-07-28
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2890.2625,2026-07-28
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,12.1974,2026-07-28
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,27.0214,2026-07-28
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.8875,2026-07-28
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,26.335,2026-07-28
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.937,2026-07-28
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,25.1282,2026-07-28
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,25.471,2026-07-28
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,36.4035,2026-07-28
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2577.0923,2026-07-28
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,14.1666,2026-07-28
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,72.7092,2026-07-28
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2675,2026-07-28
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.8952,2026-07-28
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.997,2026-07-28
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.8835,2026-07-28
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.8829,2026-07-28
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3519.6647,2026-07-28
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,46.3175,2026-07-28
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.8101,2026-07-28
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,121.7683,2026-07-28
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,19.3282,2026-07-28
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,21.1383,2026-07-28
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,31.2627,2026-07-28
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.607,2026-07-28
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.3359,2026-07-28
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,115.5964,2026-07-28
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,35.2667,2026-07-28
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,82.8933,2026-07-28
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4712,2026-07-28
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3621.1145,2026-07-28
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.7977,2026-07-28
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,47.9014,2026-07-28
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,67.0936,2026-07-28
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,51.0375,2026-07-28
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.9779,2026-07-28
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,44.0075,2026-07-28
