scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,395.5958,2026-06-03
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2833.0998,2026-06-03
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.9423,2026-06-03
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.4454,2026-06-03
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.6309,2026-06-03
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.714,2026-06-03
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.5023,2026-06-03
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.7373,2026-06-03
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.9106,2026-06-03
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.6056,2026-06-03
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.6482,2026-06-03
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2518.9537,2026-06-03
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9608,2026-06-03
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,71.1226,2026-06-03
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2444,2026-06-03
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.124,2026-06-03
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.733,2026-06-03
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.3658,2026-06-03
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.3652,2026-06-03
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3450.996,2026-06-03
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.4882,2026-06-03
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.4617,2026-06-03
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,118.9488,2026-06-03
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.9198,2026-06-03
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.693,2026-06-03
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.5819,2026-06-03
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1749,2026-06-03
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.0935,2026-06-03
