scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,395.2461,2026-05-29
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.9329,2026-05-29
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.6177,2026-05-29
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.7028,2026-05-29
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.4788,2026-05-29
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.7102,2026-05-29
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.8854,2026-05-29
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.5845,2026-05-29
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.6333,2026-05-29
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2516.967,2026-05-29
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9473,2026-05-29
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,71.0502,2026-05-29
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.234,2026-05-29
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.088,2026-05-29
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.7236,2026-05-29
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.3526,2026-05-29
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.352,2026-05-29
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.4579,2026-05-29
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.4319,2026-05-29
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,118.9001,2026-05-29
