scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,398.708,2026-06-11
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2856.6455,2026-06-11
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,12.0574,2026-06-11
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.6887,2026-06-11
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.729,2026-06-11
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.961,2026-06-11
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.6589,2026-06-11
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.8186,2026-06-11
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,25.1637,2026-06-11
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.8459,2026-06-11
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.9525,2026-06-11
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2542.3609,2026-06-11
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,14.019,2026-06-11
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,71.8502,2026-06-11
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.3492,2026-06-11
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.4321,2026-06-11
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.843,2026-06-11
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.5934,2026-06-11
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.5928,2026-06-11
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3474.2381,2026-06-11
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.8257,2026-06-11
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.5539,2026-06-11
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,119.9908,2026-06-11
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,19.0872,2026-06-11
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.8795,2026-06-11
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.8502,2026-06-11
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.328,2026-06-11
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.1553,2026-06-11
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,114.2898,2026-06-11
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.7487,2026-06-11
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,82.0182,2026-06-11
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.0157,2026-06-11
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3572.766,2026-06-11
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4142.8162,2026-06-11
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1081.1128,2026-06-11
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.6306,2026-06-11
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,47.263,2026-06-11
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,66.1994,2026-06-11
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,50.4742,2026-06-11
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.7609,2026-06-11
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.5148,2026-06-11
