scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,395.9648,2026-04-22
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2833.9156,2026-04-22
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.9525,2026-04-22
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.4528,2026-04-22
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.632,2026-04-22
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.7737,2026-04-22
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.4986,2026-04-22
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.6531,2026-04-22
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.9345,2026-04-22
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.6199,2026-04-22
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.6674,2026-04-22
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2519.5034,2026-04-22
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9493,2026-04-22
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,71.2054,2026-04-22
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2719,2026-04-22
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.1093,2026-04-22
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.7326,2026-04-22
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.3906,2026-04-22
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.3901,2026-04-22
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3447.3001,2026-04-22
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.4963,2026-04-22
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.4125,2026-04-22
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,119.139,2026-04-22
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.918,2026-04-22
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.6899,2026-04-22
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.536,2026-04-22
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1526,2026-04-22
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.0541,2026-04-22
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,113.4531,2026-04-22
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.4768,2026-04-22
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,81.3264,2026-04-22
