scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,395.5702,2026-04-28
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2831.6996,2026-04-28
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.9395,2026-04-28
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.4012,2026-04-28
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.6237,2026-04-28
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.7272,2026-04-28
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.4691,2026-04-28
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.6538,2026-04-28
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.8954,2026-04-28
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.5895,2026-04-28
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.6155,2026-04-28
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2516.0792,2026-04-28
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9449,2026-04-28
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,71.1311,2026-04-28
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2612,2026-04-28
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.0656,2026-04-28
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.7118,2026-04-28
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.358,2026-04-28
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.3575,2026-04-28
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3444.7851,2026-04-28
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.4391,2026-04-28
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.4076,2026-04-28
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,118.9174,2026-04-28
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.901,2026-04-28
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.6523,2026-04-28
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.5135,2026-04-28
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1434,2026-04-28
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.054,2026-04-28
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,113.4747,2026-04-28
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.4185,2026-04-28
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,81.2333,2026-04-28
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.712,2026-04-28
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3535.5848,2026-04-28
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4107.8907,2026-04-28
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1073.4253,2026-04-28
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.5055,2026-04-28
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.8331,2026-04-28
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.5971,2026-04-28
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,50.0158,2026-04-28
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.6258,2026-04-28
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.1415,2026-04-28
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.1203,2026-04-28
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1247.9293,2026-04-28
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.1924,2026-04-28
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.4645,2026-04-28
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.1762,2026-04-28
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.1774,2026-04-28
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.5029,2026-04-28
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.5693,2026-04-28
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,13.7892,2026-04-28
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.8472,2026-04-28
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,59.2193,2026-04-28
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.4667,2026-04-28
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.7313,2026-04-28
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.389,2026-04-28
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2285.8456,2026-04-28
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4125,2026-04-28
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.1653,2026-04-28
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.012,2026-04-28
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.1442,2026-04-28
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.3227,2026-04-28
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.805,2026-04-28
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.509,2026-04-28
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.7586,2026-04-28
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.6358,2026-04-28
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.2864,2026-04-28
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.5408,2026-04-28
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3609.0235,2026-04-28
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1550.7124,2026-04-28
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1017.651,2026-04-28
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1021.5,2026-04-28
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1012.5356,2026-04-28
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.4586,2026-04-28
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,100.5262,2026-04-28
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.702,2026-04-28
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.4295,2026-04-28
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3786,2026-04-28
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.5357,2026-04-28
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.7774,2026-04-28
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.1062,2026-04-28
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.9503,2026-04-28
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.558,2026-04-28
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.3314,2026-04-28
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3050.8667,2026-04-28
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.2358,2026-04-28
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.4982,2026-04-28
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.3832,2026-04-28
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.9021,2026-04-28
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,376.1387,2026-04-28
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1377.7745,2026-04-28
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.816,2026-04-28
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.9352,2026-04-28
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.0256,2026-04-28
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.5819,2026-04-28
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,489.5962,2026-04-28
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1628.3713,2026-04-28
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1418.5628,2026-04-28
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.7656,2026-04-28
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.0793,2026-04-28
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.6343,2026-04-28
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1645.2005,2026-04-28
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,86.1523,2026-04-28
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.6985,2026-04-28
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1046.749,2026-04-28
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.1016,2026-04-28
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,47.1177,2026-04-28
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.5524,2026-04-28
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,102.6087,2026-04-28
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.0487,2026-04-28
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.111,2026-04-28
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.8875,2026-04-28
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,58.8879,2026-04-28
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.6337,2026-04-28
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,113.4456,2026-04-28
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3141.3247,2026-04-28
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,110.9301,2026-04-28
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,108.3054,2026-04-28
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.8328,2026-04-28
