scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,403.7103,2026-08-03
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2892.5422,2026-08-03
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,12.2109,2026-08-03
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,27.0377,2026-08-03
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.8949,2026-08-03
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,26.3472,2026-08-03
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.9646,2026-08-03
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,25.1565,2026-08-03
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,25.4874,2026-08-03
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,36.4214,2026-08-03
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,14.1732,2026-08-03
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,72.7362,2026-08-03
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2713,2026-08-03
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.9149,2026-08-03
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.9993,2026-08-03
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.8935,2026-08-03
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.8929,2026-08-03
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3521.9755,2026-08-03
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,46.3626,2026-08-03
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.8406,2026-08-03
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,121.7521,2026-08-03
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,19.3382,2026-08-03
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,21.1522,2026-08-03
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,31.2852,2026-08-03
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.627,2026-08-03
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.3566,2026-08-03
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,115.7158,2026-08-03
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,35.2748,2026-08-03
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,82.9765,2026-08-03
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4845,2026-08-03
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.7976,2026-08-03
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,47.9295,2026-08-03
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,67.133,2026-08-03
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,51.0667,2026-08-03
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.9885,2026-08-03
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,44.0425,2026-08-03
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.4132,2026-08-03
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1273.2732,2026-08-03
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.5278,2026-08-03
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.836,2026-08-03
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.9545,2026-08-03
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.9557,2026-08-03
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,26.267,2026-08-03
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.9972,2026-08-03
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.7724,2026-08-03
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,26.3542,2026-08-03
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,60.5516,2026-08-03
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,28.1619,2026-08-03
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,37.5488,2026-08-03
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,38.4389,2026-08-03
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,27.0982,2026-08-03
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,36.0783,2026-08-03
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,42.0807,2026-08-03
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,53.693,2026-08-03
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.7647,2026-08-03
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,25.5849,2026-08-03
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,52.8248,2026-08-03
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,34.741,2026-08-03
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,40.0037,2026-08-03
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,52.3988,2026-08-03
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,33.2422,2026-08-03
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3712.033,2026-08-03
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1574.5686,2026-08-03
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1019.7011,2026-08-03
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1021.4985,2026-08-03
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1012.5533,2026-08-03
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.324,2026-08-03
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,103.5199,2026-08-03
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,42.5587,2026-08-03
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,46.4382,2026-08-03
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,15.2504,2026-08-03
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,43.454,2026-08-03
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,16.3669,2026-08-03
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.7929,2026-08-03
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,42.4363,2026-08-03
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3115.8803,2026-08-03
134494,INF082J01176,,Quantum Dynamic Term Fund - Direct Plan Growth Option,22.7975,2026-08-03
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,41.3533,2026-08-03
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.9555,2026-08-03
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,35.5614,2026-08-03
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,383.1211,2026-08-03
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1420.1108,2026-08-03
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,14.1813,2026-08-03
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,14.2699,2026-08-03
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.9036,2026-08-03
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,54.6863,2026-08-03
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,500.0255,2026-08-03
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1661.6477,2026-08-03
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1447.5516,2026-08-03
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,50.8368,2026-08-03
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.4314,2026-08-03
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.9095,2026-08-03
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1675.1576,2026-08-03
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,88.5591,2026-08-03
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,28.5198,2026-08-03
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1073.1235,2026-08-03
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,40.6866,2026-08-03
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,48.4125,2026-08-03
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,83.4279,2026-08-03
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,105.8169,2026-08-03
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.7984,2026-08-03
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,67.7141,2026-08-03
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,10.018,2026-08-03
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,60.577,2026-08-03
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,77.5636,2026-08-03
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,117.1487,2026-08-03
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,114.3184,2026-08-03
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,111.6135,2026-08-03
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,24.5608,2026-08-03
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,66.7498,2026-08-03
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,44.2483,2026-08-03
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,44.4832,2026-08-03
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,44.3633,2026-08-03
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.7947,2026-08-03
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,24.012,2026-08-03
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,33.6182,2026-08-03
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.5795,2026-08-03
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,72.6635,2026-08-03
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,91.0415,2026-08-03
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.4824,2026-08-03
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,68.3802,2026-08-03
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,49.3214,2026-08-03
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,23.1045,2026-08-03
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,26.6924,2026-08-03
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,69.4867,2026-08-03
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.3913,2026-08-03
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2158.9803,2026-08-03
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,455.9151,2026-08-03
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3139.4988,2026-08-03
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1231.4397,2026-08-03
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3406.8865,2026-08-03
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3249.1568,2026-08-03
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3251.1729,2026-08-03
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3381.2971,2026-08-03
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1045.9783,2026-08-03
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4035.6527,2026-08-03
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2122.0286,2026-08-03
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3647.4717,2026-08-03
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4242.0432,2026-08-03
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2734.9038,2026-08-03
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-08-03
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0793,2026-08-03
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1029.3614,2026-08-03
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.7855,2026-08-03
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5539.6288,2026-08-03
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2810.9215,2026-08-03
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,417.4769,2026-08-03
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1464.5847,2026-08-03
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1069.9498,2026-08-03
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.9556,2026-08-03
