scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,395.6294,2026-05-12
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2833.3564,2026-05-12
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.9495,2026-05-12
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.443,2026-05-12
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.6267,2026-05-12
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.7275,2026-05-12
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.4726,2026-05-12
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.6931,2026-05-12
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.9064,2026-05-12
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.6105,2026-05-12
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.6233,2026-05-12
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2519.6026,2026-05-12
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9477,2026-05-12
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,71.1357,2026-05-12
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2618,2026-05-12
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.1049,2026-05-12
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.7216,2026-05-12
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.3658,2026-05-12
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.3652,2026-05-12
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3447.0593,2026-05-12
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.4773,2026-05-12
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.4378,2026-05-12
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,118.8746,2026-05-12
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.9137,2026-05-12
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.6834,2026-05-12
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.5247,2026-05-12
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1588,2026-05-12
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.074,2026-05-12
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,113.6132,2026-05-12
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.4087,2026-05-12
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,81.3361,2026-05-12
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.7116,2026-05-12
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3536.6012,2026-05-12
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4106.6714,2026-05-12
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1073.1066,2026-05-12
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.5081,2026-05-12
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.8512,2026-05-12
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.6225,2026-05-12
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,50.0287,2026-05-12
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.6253,2026-05-12
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.1788,2026-05-12
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.1235,2026-05-12
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1249.3934,2026-05-12
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.193,2026-05-12
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.4733,2026-05-12
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.2061,2026-05-12
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.2073,2026-05-12
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.5453,2026-05-12
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.5932,2026-05-12
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.5473,2026-05-12
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.8838,2026-05-12
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,58.8819,2026-05-12
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.4876,2026-05-12
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.7955,2026-05-12
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.4318,2026-05-12
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2286.5621,2026-05-12
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4355,2026-05-12
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.196,2026-05-12
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.104,2026-05-12
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.2138,2026-05-12
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.3463,2026-05-12
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.8035,2026-05-12
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.4981,2026-05-12
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.7514,2026-05-12
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.8237,2026-05-12
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.2881,2026-05-12
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.6142,2026-05-12
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3601.0172,2026-05-12
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1548.2791,2026-05-12
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1015.7439,2026-05-12
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.8601,2026-05-12
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1010.9696,2026-05-12
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1014.847,2026-05-12
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,100.4661,2026-05-12
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.66,2026-05-12
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.4137,2026-05-12
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3444,2026-05-12
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.5774,2026-05-12
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.7579,2026-05-12
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.0505,2026-05-12
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.9558,2026-05-12
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.5872,2026-05-12
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.4107,2026-05-12
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3047.7464,2026-05-12
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.2381,2026-05-12
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.4964,2026-05-12
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.3205,2026-05-12
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.908,2026-05-12
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,376.5512,2026-05-12
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1378.5054,2026-05-12
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.8464,2026-05-12
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.9411,2026-05-12
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.0653,2026-05-12
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.627,2026-05-12
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,489.8209,2026-05-12
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1628.5898,2026-05-12
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1418.7532,2026-05-12
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.7906,2026-05-12
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.1129,2026-05-12
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.6463,2026-05-12
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1647.2265,2026-05-12
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,85.9398,2026-05-12
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.6616,2026-05-12
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1044.8752,2026-05-12
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.3063,2026-05-12
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,46.9666,2026-05-12
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.6034,2026-05-12
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,102.1461,2026-05-12
