scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,404.4613,2026-08-07
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2897.5575,2026-08-07
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,12.2291,2026-08-07
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,27.0943,2026-08-07
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.915,2026-08-07
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,26.3984,2026-08-07
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,27.0048,2026-08-07
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,25.1869,2026-08-07
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,25.5359,2026-08-07
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,36.5084,2026-08-07
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,14.1949,2026-08-07
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,72.8684,2026-08-07
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.29,2026-08-07
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.9938,2026-08-07
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,14.0309,2026-08-07
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.9437,2026-08-07
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.943,2026-08-07
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3529.0714,2026-08-07
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,46.454,2026-08-07
