scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,392.6952,2026-03-24
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2810.6567,2026-03-24
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.8693,2026-03-24
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.2114,2026-03-24
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.5312,2026-03-24
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.5568,2026-03-24
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.3136,2026-03-24
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.4602,2026-03-24
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.7321,2026-03-24
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.4127,2026-03-24
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.3503,2026-03-24
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2502.3385,2026-03-24
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.8572,2026-03-24
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,70.6551,2026-03-24
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2114,2026-03-24
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,38.7854,2026-03-24
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.6473,2026-03-24
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.1941,2026-03-24
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.1937,2026-03-24
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3419.4673,2026-03-24
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.1203,2026-03-24
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.2155,2026-03-24
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,118.1678,2026-03-24
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.7491,2026-03-24
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.4997,2026-03-24
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.2487,2026-03-24
