scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,398.7292,2026-06-09
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2855.6409,2026-06-09
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,12.0609,2026-06-09
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.6942,2026-06-09
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.7289,2026-06-09
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.9458,2026-06-09
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.6621,2026-06-09
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.8414,2026-06-09
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,25.1512,2026-06-09
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.8456,2026-06-09
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.9669,2026-06-09
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2540.7221,2026-06-09
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,14.0239,2026-06-09
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,71.833,2026-06-09
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.3468,2026-06-09
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.4355,2026-06-09
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.8488,2026-06-09
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.5891,2026-06-09
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.5885,2026-06-09
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3474.5285,2026-06-09
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.8361,2026-06-09
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.5539,2026-06-09
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,120.0413,2026-06-09
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,19.0855,2026-06-09
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.8796,2026-06-09
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.8477,2026-06-09
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.3293,2026-06-09
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.1548,2026-06-09
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,114.3411,2026-06-09
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.7492,2026-06-09
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,82.0303,2026-06-09
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.0291,2026-06-09
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3572.0478,2026-06-09
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4144.2482,2026-06-09
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1081.4865,2026-06-09
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.6319,2026-06-09
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,47.2795,2026-06-09
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,66.2224,2026-06-09
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,50.4473,2026-06-09
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.7681,2026-06-09
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.5072,2026-06-09
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.2467,2026-06-09
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1260.2518,2026-06-09
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.332,2026-06-09
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.6241,2026-06-09
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.4612,2026-06-09
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.4624,2026-06-09
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.8007,2026-06-09
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.7422,2026-06-09
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.6199,2026-06-09
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,26.0773,2026-06-09
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,59.7329,2026-06-09
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.7217,2026-06-09
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,37.1008,2026-06-09
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.769,2026-06-09
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2308.9241,2026-06-09
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.642,2026-06-09
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.4709,2026-06-09
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.5101,2026-06-09
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.7335,2026-06-09
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.492,2026-06-09
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,25.1048,2026-06-09
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,52.0937,2026-06-09
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,34.1043,2026-06-09
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,39.4074,2026-06-09
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.8051,2026-06-09
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.9242,2026-06-09
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3644.836,2026-06-09
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1556.6551,2026-06-09
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1019.7253,2026-06-09
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1025.3068,2026-06-09
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.4021,2026-06-09
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.307,2026-06-09
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,101.5307,2026-06-09
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,33.0147,2026-06-09
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.8507,2026-06-09
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.4069,2026-06-09
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.9356,2026-06-09
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.9297,2026-06-09
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.5401,2026-06-09
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,16.1206,2026-06-09
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.6659,2026-06-09
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.8491,2026-06-09
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3083.5808,2026-06-09
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.4729,2026-06-09
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.8195,2026-06-09
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.6506,2026-06-09
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,35.1566,2026-06-09
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,378.7181,2026-06-09
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1392.1476,2026-06-09
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.97,2026-06-09
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,14.062,2026-06-09
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.2824,2026-06-09
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,54.0231,2026-06-09
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,493.9792,2026-06-09
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1641.546,2026-06-09
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1430.04,2026-06-09
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,50.2183,2026-06-09
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.2435,2026-06-09
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.7507,2026-06-09
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1656.4708,2026-06-09
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,87.1308,2026-06-09
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,28.056,2026-06-09
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1053.0908,2026-06-09
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.995,2026-06-09
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,47.6956,2026-06-09
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,82.4403,2026-06-09
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,103.6698,2026-06-09
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.3381,2026-06-09
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.4552,2026-06-09
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.9279,2026-06-09
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,59.5473,2026-06-09
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,76.3231,2026-06-09
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,114.8036,2026-06-09
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3179.4297,2026-06-09
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,112.075,2026-06-09
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,109.4233,2026-06-09
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,24.0788,2026-06-09
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,65.6709,2026-06-09
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,43.5134,2026-06-09
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.7444,2026-06-09
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.6265,2026-06-09
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.3829,2026-06-09
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.6132,2026-06-09
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,33.0867,2026-06-09
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.3676,2026-06-09
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.8604,2026-06-09
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,88.7799,2026-06-09
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.3039,2026-06-09
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.6534,2026-06-09
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,48.4596,2026-06-09
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.8152,2026-06-09
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,26.1906,2026-06-09
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,68.3478,2026-06-09
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.1697,2026-06-09
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2138.6465,2026-06-09
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.7963,2026-06-09
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,451.2171,2026-06-09
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3107.1696,2026-06-09
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1218.7855,2026-06-09
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3372.5882,2026-06-09
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3216.0549,2026-06-09
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3218.6165,2026-06-09
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3347.5392,2026-06-09
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1035.6912,2026-06-09
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3994.5798,2026-06-09
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2100.4392,2026-06-09
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3610.3604,2026-06-09
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4197.8039,2026-06-09
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2707.3059,2026-06-09
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-06-09
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.793,2026-06-09
