scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,394.9676,2026-05-27
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2828.9981,2026-05-27
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.9213,2026-05-27
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.4037,2026-05-27
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.6094,2026-05-27
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.6856,2026-05-27
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.4585,2026-05-27
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.7026,2026-05-27
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.869,2026-05-27
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.5639,2026-05-27
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.6037,2026-05-27
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2515.8456,2026-05-27
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9393,2026-05-27
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,71.0064,2026-05-27
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2277,2026-05-27
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.0603,2026-05-27
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.7143,2026-05-27
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.3333,2026-05-27
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.3327,2026-05-27
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3445.2188,2026-05-27
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.4221,2026-05-27
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.4147,2026-05-27
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,118.7783,2026-05-27
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.8899,2026-05-27
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.6547,2026-05-27
