scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,395.7183,2026-04-17
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2833.5922,2026-04-17
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.9556,2026-04-17
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.4486,2026-04-17
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.6264,2026-04-17
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.7657,2026-04-17
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.4906,2026-04-17
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.625,2026-04-17
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.9183,2026-04-17
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.6149,2026-04-17
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.6503,2026-04-17
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2518.7436,2026-04-17
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9415,2026-04-17
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,71.1763,2026-04-17
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2677,2026-04-17
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.104,2026-04-17
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.7253,2026-04-17
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.3827,2026-04-17
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.3822,2026-04-17
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3446.1075,2026-04-17
