scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,394.9197,2026-04-30
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2827.8644,2026-04-30
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.9172,2026-04-30
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.3616,2026-04-30
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.5919,2026-04-30
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.6759,2026-04-30
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.4199,2026-04-30
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.6613,2026-04-30
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.8434,2026-04-30
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.5463,2026-04-30
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.5583,2026-04-30
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2511.3301,2026-04-30
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9381,2026-04-30
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,70.9981,2026-04-30
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.242,2026-04-30
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.0148,2026-04-30
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.6878,2026-04-30
