scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,403.2338,2026-07-02
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2886.8297,2026-07-02
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,12.1801,2026-07-02
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.9941,2026-07-02
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.8669,2026-07-02
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,26.3356,2026-07-02
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.8768,2026-07-02
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,25.0483,2026-07-02
128629,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,25.4457,2026-07-02
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,27.1281,2026-07-02
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,36.3938,2026-07-02
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2571.4788,2026-07-02
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,14.1401,2026-07-02
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,72.622,2026-07-02
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.3445,2026-07-02
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.86,2026-07-02
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.9821,2026-07-02
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.8583,2026-07-02
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.8576,2026-07-02
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3511.316,2026-07-02
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,46.2578,2026-07-02
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.7369,2026-07-02
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,121.6915,2026-07-02
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,19.3059,2026-07-02
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,21.1258,2026-07-02
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,31.1736,2026-07-02
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.5405,2026-07-02
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.2752,2026-07-02
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,115.2754,2026-07-02
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,35.2503,2026-07-02
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,82.7353,2026-07-02
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4318,2026-07-02
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3614.7766,2026-07-02
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4188.42,2026-07-02
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1082.2447,2026-07-02
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.7773,2026-07-02
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,47.8029,2026-07-02
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,66.9557,2026-07-02
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,50.9562,2026-07-02
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.952,2026-07-02
