scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119550,INF209K01YN0,,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,403.3869,2026-07-27
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,12.1947,2026-07-27
124175,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,26.3323,2026-07-27
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,36.3999,2026-07-27
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2576.2406,2026-07-27
123693,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,72.6964,2026-07-27
123692,INF174K01KK1,INF174K01KL9,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10.2657,2026-07-27
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,39.8871,2026-07-27
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.9944,2026-07-27
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3518.4253,2026-07-27
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,121.756,2026-07-27
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,31.2536,2026-07-27
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.3305,2026-07-27
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4673,2026-07-27
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3620.1517,2026-07-27
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.7958,2026-07-27
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.9709,2026-07-27
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.4025,2026-07-27
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.5272,2026-07-27
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.9006,2026-07-27
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.9018,2026-07-27
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,26.3127,2026-07-27
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,60.4831,2026-07-27
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,38.3571,2026-07-27
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2339.7741,2026-07-27
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,27.0366,2026-07-27
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.9963,2026-07-27
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,53.6121,2026-07-27
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,52.8684,2026-07-27
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,52.4264,2026-07-27
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3719.3408,2026-07-27
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,42.5881,2026-07-27
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,15.2584,2026-07-27
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,43.4768,2026-07-27
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.8363,2026-07-27
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,41.3791,2026-07-27
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,25.0647,2026-07-27
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,382.646,2026-07-27
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,14.2704,2026-07-27
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,499.3619,2026-07-27
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1659.6589,2026-07-27
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1445.819,2026-07-27
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.428,2026-07-27
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.8932,2026-07-27
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,88.9615,2026-07-27
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1077.1712,2026-07-27
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,48.5015,2026-07-27
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,106.3866,2026-07-27
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,117.4719,2026-07-27
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3260.7712,2026-07-27
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,114.6493,2026-07-27
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,111.9365,2026-07-27
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,24.6318,2026-07-27
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,67.0033,2026-07-27
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.5901,2026-07-27
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,72.8878,2026-07-27
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,91.2935,2026-07-27
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.5573,2026-07-27
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,23.1826,2026-07-27
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,26.7657,2026-07-27
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,69.6573,2026-07-27
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,455.3184,2026-07-27
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1229.894,2026-07-27
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3247.0442,2026-07-27
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4030.4188,2026-07-27
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,416.9428,2026-07-27
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3867.0349,2026-07-27
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1068.5671,2026-07-27
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-07-27
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5692.6929,2026-07-27
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1008.6139,2026-07-27
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5115.378,2026-07-27
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2974.2965,2026-07-27
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8395,2026-07-27
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1557.8763,2026-07-27
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,45.1252,2026-07-27
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4404.5496,2026-07-27
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4447.6604,2026-07-27
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2717.9146,2026-07-27
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1507.9348,2026-07-27
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.4721,2026-07-27
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,101.8976,2026-07-27
