scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.0047,2026-05-17
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3333.6063,2026-05-17
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3357.9553,2026-05-17
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4178.9223,2026-05-17
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6807.1496,2026-05-17
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2936.1466,2026-05-17
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5460.3584,2026-05-17
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4018.6243,2026-05-17
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3976.9011,2026-05-17
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2695.7625,2026-05-17
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-05-17
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.796,2026-05-17
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.778,2026-05-17
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1031.574,2026-05-17
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.0651,2026-05-17
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2682.5266,2026-05-17
