scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3214.0926,2026-06-07
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3345.8025,2026-06-07
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1817.9566,2026-06-07
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7064,2026-06-07
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.1318,2026-06-07
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1280.249,2026-06-07
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1350.9479,2026-06-07
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1209.1188,2026-06-07
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1236.8252,2026-06-07
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1493.9221,2026-06-07
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1383.2097,2026-06-07
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1403.4451,2026-06-07
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1165.9919,2026-06-07
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1407.2668,2026-06-07
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1285.5596,2026-06-07
