scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.1318,2026-06-07
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3345.8025,2026-06-07
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3370.4165,2026-06-07
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4195.0832,2026-06-07
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6832.9966,2026-06-07
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2946.8766,2026-06-07
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5480.5124,2026-06-07
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4030.4486,2026-06-07
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3991.9444,2026-06-07
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2705.733,2026-06-07
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-06-07
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.8772,2026-06-07
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.2093,2026-06-07
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1030.4835,2026-06-07
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.1687,2026-06-07
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2692.4299,2026-06-07
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3214.0926,2026-06-07
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3216.7556,2026-06-07
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,450.9276,2026-06-07
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-06-07
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5638.3151,2026-06-07
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4362.7121,2026-06-07
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4420.8985,2026-06-07
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4406.1331,2026-06-07
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2780.6152,2026-06-07
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,412.9743,2026-06-07
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5066.863,2026-06-07
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4576.3504,2026-06-07
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3105.2843,2026-06-07
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.1397,2026-06-07
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3830.1034,2026-06-07
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3721.8697,2026-06-07
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.7432,2026-06-07
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2137.5742,2026-06-07
