scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.4831,2026-08-02
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3248.4081,2026-08-02
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4452.4003,2026-08-02
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5120.805,2026-08-02
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1837.0723,2026-08-02
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1559.5087,2026-08-02
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8541,2026-08-02
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0002,2026-08-02
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1446.9241,2026-08-02
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1420.6695,2026-08-02
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1418.3692,2026-08-02
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1394.2936,2026-08-02
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1245.7657,2026-08-02
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1217.7647,2026-08-02
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1365.0866,2026-08-02
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1289.7498,2026-08-02
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1295.5999,2026-08-02
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1231.1767,2026-08-02
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1202.5718,2026-08-02
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1175.083,2026-08-02
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1074.7585,2026-08-02
154413,INF2KCX01087,,Choice Overnight Fund - Growth Option - Direct Plan,100.4221,2026-08-02
