scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.4831,2026-08-02
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3380.4866,2026-08-02
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3406.1169,2026-08-02
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4241.1524,2026-08-02
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6906.3448,2026-08-02
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2977.4134,2026-08-02
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5538.2811,2026-08-02
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4062.4192,2026-08-02
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4034.7571,2026-08-02
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2734.3126,2026-08-02
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-08-02
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.8803,2026-08-02
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.8625,2026-08-02
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1034.5808,2026-08-02
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.4455,2026-08-02
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2720.8297,2026-08-02
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3248.4081,2026-08-02
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3250.4394,2026-08-02
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,455.8124,2026-08-02
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-08-02
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5698.7023,2026-08-02
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4452.4003,2026-08-02
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2810.3044,2026-08-02
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,417.3836,2026-08-02
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5120.805,2026-08-02
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,462.4812,2026-08-02
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3138.7934,2026-08-02
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.9374,2026-08-02
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3871.1076,2026-08-02
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3751.4954,2026-08-02
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,45.17,2026-08-02
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2158.5303,2026-08-02
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,368.1061,2026-08-02
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1837.0723,2026-08-02
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2121.5582,2026-08-02
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3646.6631,2026-08-02
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1559.5087,2026-08-02
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1482.2613,2026-08-02
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1476.837,2026-08-02
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,147.2323,2026-08-02
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8541,2026-08-02
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1509.4955,2026-08-02
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1468.0164,2026-08-02
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-08-02
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1462.2892,2026-08-02
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1461.6249,2026-08-02
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1450.8387,2026-08-02
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1455.5314,2026-08-02
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0002,2026-08-02
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1446.9241,2026-08-02
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1442.6928,2026-08-02
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1464.2773,2026-08-02
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1439.6422,2026-08-02
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1429.8771,2026-08-02
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1434.1897,2026-08-02
