scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.8709,2026-04-19
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3320.4065,2026-04-19
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3344.622,2026-04-19
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4162.4981,2026-04-19
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6780.7464,2026-04-19
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2925.2325,2026-04-19
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5439.5093,2026-04-19
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4003.3765,2026-04-19
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3961.7352,2026-04-19
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2684.8789,2026-04-19
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-04-19
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.8221,2026-04-19
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.4213,2026-04-19
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1032.9605,2026-04-19
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.9549,2026-04-19
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2671.825,2026-04-19
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3189.7478,2026-04-19
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3192.5194,2026-04-19
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,447.49,2026-04-19
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-04-19
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5595.4245,2026-04-19
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4329.5714,2026-04-19
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4390.8763,2026-04-19
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4372.6468,2026-04-19
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2759.6488,2026-04-19
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,409.8308,2026-04-19
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5028.3569,2026-04-19
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4541.1925,2026-04-19
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3081.2972,2026-04-19
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.5681,2026-04-19
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3801.0259,2026-04-19
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3696.5736,2026-04-19
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.4261,2026-04-19
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2122.2802,2026-04-19
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,361.3558,2026-04-19
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1804.2186,2026-04-19
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2082.876,2026-04-19
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3580.1693,2026-04-19
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1531.822,2026-04-19
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1460.5456,2026-04-19
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1455.2312,2026-04-19
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,145.0724,2026-04-19
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6002,2026-04-19
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1482.9728,2026-04-19
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1446.5476,2026-04-19
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-04-19
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1440.8234,2026-04-19
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1440.2217,2026-04-19
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1429.5192,2026-04-19
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1434.2269,2026-04-19
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0006,2026-04-19
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1425.5616,2026-04-19
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1421.4879,2026-04-19
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1439.6366,2026-04-19
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1418.413,2026-04-19
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1408.6666,2026-04-19
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1413.2264,2026-04-19
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1391.303,2026-04-19
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0233,2026-04-19
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.2155,2026-04-19
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.6226,2026-04-19
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.442,2026-04-19
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1399.8442,2026-04-19
