scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.8709,2026-04-19
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3320.4065,2026-04-19
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3189.7478,2026-04-19
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3192.5194,2026-04-19
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5028.3569,2026-04-19
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4541.1925,2026-04-19
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.5681,2026-04-19
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3696.5736,2026-04-19
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1804.2186,2026-04-19
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1531.822,2026-04-19
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6002,2026-04-19
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1482.9728,2026-04-19
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1418.413,2026-04-19
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1399.8442,2026-04-19
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1393.951,2026-04-19
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1397.8347,2026-04-19
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1368.654,2026-04-19
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1371.5035,2026-04-19
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-19
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-19
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1231.1076,2026-04-19
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1204.1096,2026-04-19
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1340.9059,2026-04-19
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1274.0804,2026-04-19
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1276.9077,2026-04-19
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-19
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1368.674,2026-04-19
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4705,2026-04-19
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1208.6632,2026-04-19
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1184.8362,2026-04-19
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1158.2244,2026-04-19
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1093.9824,2026-04-19
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.568,2026-04-19
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1059.2394,2026-04-19
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1027.3438,2026-04-19
