scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2721.9743,2026-07-04
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.2534,2026-07-04
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.34,2026-07-04
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.9527,2026-07-04
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1029.9124,2026-07-04
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.318,2026-07-04
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2708.4752,2026-07-04
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1223.0055,2026-07-04
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5672.9852,2026-07-04
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5097.4154,2026-07-04
120304,INF789F1AD46,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,460.3745,2026-07-04
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.5938,2026-07-04
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3736.1303,2026-07-04
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,366.4008,2026-07-04
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1828.7558,2026-07-04
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2111.9172,2026-07-04
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3630.0902,2026-07-04
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1552.5543,2026-07-04
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.7449,2026-07-04
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1456.2934,2026-07-04
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1449.6,2026-07-04
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1436.7776,2026-07-04
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1405.99,2026-07-04
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.9672,2026-07-04
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.3547,2026-07-04
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.7989,2026-07-04
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.5873,2026-07-04
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1414.8967,2026-07-04
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1412.5742,2026-07-04
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1411.8638,2026-07-04
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1406.8921,2026-07-04
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1382.8914,2026-07-04
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-07-04
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-07-04
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1242.1172,2026-07-04
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1214.2462,2026-07-04
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1358.9106,2026-07-04
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1285.9093,2026-07-04
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2480.849,2026-07-04
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1290.3876,2026-07-04
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-07-04
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1382.9117,2026-07-04
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1108.7991,2026-07-04
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6791,2026-07-04
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1006.2466,2026-07-04
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.3146,2026-07-04
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1260.5053,2026-07-04
