scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.9367,2026-05-03
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3326.2457,2026-05-03
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3968.7662,2026-05-03
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2689.5996,2026-05-03
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-05-03
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.6237,2026-05-03
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.605,2026-05-03
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1034.7767,2026-05-03
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.0085,2026-05-03
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2676.5883,2026-05-03
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3195.3588,2026-05-03
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3198.2541,2026-05-03
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4380.0424,2026-05-03
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2764.3824,2026-05-03
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5037.5699,2026-05-03
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4549.2652,2026-05-03
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3086.8753,2026-05-03
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.7001,2026-05-03
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3807.8886,2026-05-03
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3703.7351,2026-05-03
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.5077,2026-05-03
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2125.8145,2026-05-03
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,362.019,2026-05-03
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1807.3659,2026-05-03
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2086.6788,2026-05-03
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3586.7067,2026-05-03
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1534.4022,2026-05-03
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6264,2026-05-03
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1485.4858,2026-05-03
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1449.3426,2026-05-03
