scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.2285,2026-06-21
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3355.4313,2026-06-21
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3380.9507,2026-06-21
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4208.715,2026-06-21
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6854.8356,2026-06-21
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2955.8113,2026-06-21
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5497.7045,2026-06-21
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4038.4257,2026-06-21
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4004.6915,2026-06-21
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2714.0719,2026-06-21
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-06-21
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.9901,2026-06-21
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.0971,2026-06-21
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1033.6595,2026-06-21
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.2483,2026-06-21
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2700.8583,2026-06-21
