scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.2285,2026-06-21
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3355.4313,2026-06-21
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6854.8356,2026-06-21
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2714.0719,2026-06-21
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-06-21
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.9901,2026-06-21
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.0971,2026-06-21
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1033.6595,2026-06-21
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2700.8583,2026-06-21
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3224.3127,2026-06-21
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3226.5889,2026-06-21
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4419.2077,2026-06-21
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5082.4641,2026-06-21
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.3774,2026-06-21
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.8654,2026-06-21
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1823.4753,2026-06-21
