scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.2285,2026-06-21
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3355.4313,2026-06-21
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2700.8583,2026-06-21
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3224.3127,2026-06-21
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3226.5889,2026-06-21
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4419.2077,2026-06-21
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5082.4641,2026-06-21
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1823.4753,2026-06-21
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1548.0693,2026-06-21
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7499,2026-06-21
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0003,2026-06-21
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1438.2953,2026-06-21
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1434.1315,2026-06-21
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1431.0912,2026-06-21
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1412.2688,2026-06-21
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1406.1981,2026-06-21
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1410.0222,2026-06-21
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1385.9335,2026-06-21
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1168.2321,2026-06-21
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1038.0169,2026-06-21
