scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.5743,2026-08-16
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3389.0347,2026-08-16
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3414.7113,2026-08-16
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6924.2622,2026-08-16
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3256.8441,2026-08-16
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3258.81,2026-08-16
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4463.9756,2026-08-16
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5133.703,2026-08-16
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,463.6733,2026-08-16
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3146.9887,2026-08-16
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3881.1267,2026-08-16
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3758.6958,2026-08-16
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2164.0722,2026-08-16
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1842.0426,2026-08-16
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1563.5157,2026-08-16
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,147.5172,2026-08-16
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8895,2026-08-16
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1513.5541,2026-08-16
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1464.4361,2026-08-16
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1453.6501,2026-08-16
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0009,2026-08-16
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1449.7266,2026-08-16
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1467.6636,2026-08-16
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1442.4044,2026-08-16
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1423.404,2026-08-16
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1417.4529,2026-08-16
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1421.1038,2026-08-16
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1388.4658,2026-08-16
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1387.4252,2026-08-16
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1397.0177,2026-08-16
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1247.9677,2026-08-16
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1220.8933,2026-08-16
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1368.5922,2026-08-16
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1292.1124,2026-08-16
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1298.0236,2026-08-16
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1270.6302,2026-08-16
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1253.0185,2026-08-16
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1234.3747,2026-08-16
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1204.9058,2026-08-16
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1177.272,2026-08-16
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1076.8513,2026-08-16
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1071.4368,2026-08-16
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1059.6262,2026-08-16
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,104.025,2026-08-16
154413,INF2KCX01087,,Choice Overnight Fund - Growth Option - Direct Plan,100.6108,2026-08-16
154624,,,Choice Overnight Fund -Direct -Unclaimed Less than 3 years Redemption Plan,100.0557,2026-08-16
