scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.8657,2026-04-18
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3319.9042,2026-04-18
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5438.6979,2026-04-18
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4002.8324,2026-04-18
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2671.4202,2026-04-18
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3189.2428,2026-04-18
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.9947,2026-04-18
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5594.5788,2026-04-18
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5027.5939,2026-04-18
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3800.4525,2026-04-18
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,361.3015,2026-04-18
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2082.5595,2026-04-18
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3579.6253,2026-04-18
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1531.5937,2026-04-18
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.7413,2026-04-18
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1440.6283,2026-04-18
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1434.0351,2026-04-18
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1421.291,2026-04-18
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1399.6556,2026-04-18
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1393.766,2026-04-18
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1396.6915,2026-04-18
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1392.0898,2026-04-18
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1364.2187,2026-04-18
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1371.3227,2026-04-18
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2446.7644,2026-04-18
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4688,2026-04-18
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1093.8141,2026-04-18
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1052.8761,2026-04-18
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1042.6311,2026-04-18
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1050.0567,2026-04-18
