scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2812.4508,2026-03-30
152162,INF0QA701607,,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.8683,2026-03-30
121279,INF194K015G8,,Bandhan Banking and PSU Fund - Direct Growth,26.2373,2026-03-30
150505,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.5267,2026-03-30
140286,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.3062,2026-03-30
129008,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.4479,2026-03-30
151107,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,26.4096,2026-03-30
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.3478,2026-03-30
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,2498.4131,2026-03-30
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.8607,2026-03-30
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.1896,2026-03-30
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.1891,2026-03-30
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.1495,2026-03-30
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.2447,2026-03-30
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.7535,2026-03-30
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.5257,2026-03-30
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.2939,2026-03-30
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,23.9923,2026-03-30
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,112.4885,2026-03-30
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,80.6945,2026-03-30
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.4526,2026-03-30
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3509.8399,2026-03-30
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.4935,2026-03-30
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.1213,2026-03-30
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,49.6385,2026-03-30
