scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1223.0174,2026-06-20
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5655.2341,2026-06-20
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2789.0787,2026-06-20
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,365.3027,2026-06-20
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1823.1664,2026-06-20
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2105.3798,2026-06-20
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3618.8529,2026-06-20
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1547.8073,2026-06-20
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.7473,2026-06-20
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1453.3928,2026-06-20
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1446.6727,2026-06-20
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1425.4751,2026-06-20
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1409.8248,2026-06-20
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1409.0366,2026-06-20
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1404.1352,2026-06-20
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1239.3472,2026-06-20
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1212.5598,2026-06-20
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1354.7919,2026-06-20
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1282.9832,2026-06-20
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2473.2434,2026-06-20
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1287.853,2026-06-20
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1105.4332,2026-06-20
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1003.0983,2026-06-20
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1257.8969,2026-06-20
