scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.0837,2026-05-31
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4399.771,2026-05-31
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5059.7124,2026-05-31
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1815.3258,2026-05-31
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1541.2662,2026-05-31
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6856,2026-05-31
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-05-31
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1434.0402,2026-05-31
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1408.1269,2026-05-31
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1405.8909,2026-05-31
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1235.5784,2026-05-31
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1207.413,2026-05-31
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1349.0424,2026-05-31
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1278.9365,2026-05-31
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1284.3159,2026-05-31
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1164.8684,2026-05-31
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1033.822,2026-05-31
