scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.3228,2026-07-05
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3365.7859,2026-07-05
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3391.2419,2026-07-05
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4221.9643,2026-07-05
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6876.0328,2026-07-05
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2964.7372,2026-07-05
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5514.4064,2026-07-05
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4046.415,2026-07-05
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4017.1012,2026-07-05
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2722.4123,2026-07-05
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-07-05
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.5015,2026-07-05
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.1142,2026-07-05
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1030.0782,2026-07-05
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.3224,2026-07-05
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2708.9202,2026-07-05
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3234.4655,2026-07-05
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3236.1637,2026-07-05
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,453.7988,2026-07-05
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-07-05
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5673.8926,2026-07-05
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4390.1196,2026-07-05
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4438.3563,2026-07-05
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4433.2844,2026-07-05
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2798.0142,2026-07-05
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,415.5749,2026-07-05
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5098.2713,2026-07-05
120304,INF789F1AD46,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,460.4483,2026-07-05
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3124.8715,2026-07-05
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.606,2026-07-05
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3854.3539,2026-07-05
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3736.6515,2026-07-05
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.9832,2026-07-05
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2149.5225,2026-07-05
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,366.4609,2026-07-05
