scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.7057,2026-03-29
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3171.342,2026-03-29
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1793.6568,2026-03-29
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5278,2026-03-29
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1393.8091,2026-03-29
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1367.1499,2026-03-29
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1225.2004,2026-03-29
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1196.8734,2026-03-29
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1332.8494,2026-03-29
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1267.4468,2026-03-29
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1273.3389,2026-03-29
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1246.034,2026-03-29
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1154.8696,2026-03-29
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1021.1486,2026-03-29
