scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.7057,2026-03-29
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6739.0489,2026-03-29
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3171.342,2026-03-29
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3173.778,2026-03-29
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4346.8853,2026-03-29
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,4997.673,2026-03-29
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1793.6568,2026-03-29
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1522.3874,2026-03-29
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.6318,2026-03-29
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5278,2026-03-29
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-03-29
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1421.2622,2026-03-29
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1414.2006,2026-03-29
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1395.633,2026-03-29
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1393.8091,2026-03-29
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1367.1499,2026-03-29
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1225.2004,2026-03-29
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1196.8734,2026-03-29
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1332.8494,2026-03-29
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1267.4468,2026-03-29
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1273.3389,2026-03-29
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1246.034,2026-03-29
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4328,2026-03-29
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1154.8696,2026-03-29
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1087.3801,2026-03-29
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.538,2026-03-29
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1021.1486,2026-03-29
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,101.562,2026-03-29
