scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.2693,2026-06-28
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3359.4907,2026-06-28
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3385.0569,2026-06-28
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6863.2873,2026-06-28
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5504.2842,2026-06-28
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4042.4369,2026-06-28
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4009.5698,2026-06-28
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2717.4563,2026-06-28
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-06-28
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.8884,2026-06-28
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.2857,2026-06-28
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1034.9484,2026-06-28
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.282,2026-06-28
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2704.1419,2026-06-28
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3228.2695,2026-06-28
