scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6737.6531,2026-03-28
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5405.0368,2026-03-28
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,3990.5511,2026-03-28
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2668.6221,2026-03-28
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.2896,2026-03-28
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.7021,2026-03-28
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.4667,2026-03-28
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1033.4023,2026-03-28
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2655.5594,2026-03-28
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1223.0535,2026-03-28
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5560.25,2026-03-28
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,4996.6525,2026-03-28
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4512.4266,2026-03-28
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.1231,2026-03-28
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3684.7302,2026-03-28
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1793.308,2026-03-28
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2069.7577,2026-03-28
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3557.6204,2026-03-28
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1522.0939,2026-03-28
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.6098,2026-03-28
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.7592,2026-03-28
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1436.2526,2026-03-28
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1416.9477,2026-03-28
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1386.9915,2026-03-28
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.0388,2026-03-28
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.3435,2026-03-28
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.8046,2026-03-28
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.6358,2026-03-28
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1395.4243,2026-03-28
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1393.6038,2026-03-28
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1392.5344,2026-03-28
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1364.548,2026-03-28
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-03-28
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-03-28
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-03-28
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1364.5676,2026-03-28
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4309,2026-03-28
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1087.1561,2026-03-28
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1020.944,2026-03-28
