scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.524,2026-08-08
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,463.0268,2026-08-08
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3875.6939,2026-08-08
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3754.5417,2026-08-08
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,368.5461,2026-08-08
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2124.0702,2026-08-08
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3650.9813,2026-08-08
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1561.3879,2026-08-08
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1418.8396,2026-08-08
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1413.6057,2026-08-08
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1385.8909,2026-08-08
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1246.7544,2026-08-08
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1219.2187,2026-08-08
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1366.7159,2026-08-08
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1290.8885,2026-08-08
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1296.6289,2026-08-08
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.7307,2026-08-08
154413,INF2KCX01087,,Choice Overnight Fund - Growth Option - Direct Plan,100.5015,2026-08-08
