scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4212.4104,2026-06-26
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2958.2772,2026-06-26
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5502.4588,2026-06-26
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4041.2834,2026-06-26
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4008.1947,2026-06-26
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.2724,2026-06-26
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2703.2218,2026-06-26
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1223.02,2026-06-26
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5661.1963,2026-06-26
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4380.2317,2026-06-26
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4432.7304,2026-06-26
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4423.0577,2026-06-26
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5086.9408,2026-06-26
120304,INF789F1AD46,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,459.4563,2026-06-26
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.4464,2026-06-26
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3845.8524,2026-06-26
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3731.8405,2026-06-26
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,365.6878,2026-06-26
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1549.4595,2026-06-26
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1460.3752,2026-06-26
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.7499,2026-06-26
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1454.638,2026-06-26
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1447.9041,2026-06-26
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-06-26
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1439.3312,2026-06-26
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1435.1477,2026-06-26
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1422.2863,2026-06-26
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1413.2615,2026-06-26
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1405.3304,2026-06-26
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1398.2076,2026-06-26
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1381.2522,2026-06-26
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1377.4393,2026-06-26
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-06-26
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-06-26
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2475.8655,2026-06-26
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-06-26
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1381.2724,2026-06-26
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1244.5637,2026-06-26
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1169.0445,2026-06-26
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1106.5572,2026-06-26
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6672,2026-06-26
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1063.2584,2026-06-26
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1004.1556,2026-06-26
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1038.8681,2026-06-26
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1259.0775,2026-06-26
