scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.7654,2026-04-03
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3178.6019,2026-04-03
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1223.0165,2026-04-03
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5575.7768,2026-04-03
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5011.1471,2026-04-03
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2075.366,2026-04-03
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3567.2602,2026-04-03
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1526.1973,2026-04-03
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.7454,2026-04-03
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1437.7059,2026-04-03
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1431.185,2026-04-03
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1396.8217,2026-04-03
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1393.8744,2026-04-03
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1368.5533,2026-04-03
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1227.5347,2026-04-03
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1199.641,2026-04-03
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1335.9311,2026-04-03
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1270.1266,2026-04-03
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2438.4118,2026-04-03
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1274.2338,2026-04-03
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1247.0109,2026-04-03
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4439,2026-04-03
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1090.1938,2026-04-03
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1049.7003,2026-04-03
