scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2111.543,2026-04-01
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,445.1386,2026-04-01
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1202.7226,2026-04-01
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3327.4278,2026-04-01
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3174.2618,2026-04-01
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3303.3511,2026-04-01
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1022.0278,2026-04-01
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4141.8599,2026-04-01
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2671.5281,2026-04-01
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-04-01
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.5584,2026-04-01
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1034.5276,2026-04-01
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1849,2026-04-01
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2745.5267,2026-04-01
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1044.662,2026-04-01
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.1969,2026-04-01
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-01
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-01
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-04-01
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5566.5818,2026-04-01
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1795.091,2026-04-01
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.8415,2026-04-01
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6745.4845,2026-04-01
