scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3198.9937,2026-05-10
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3330.0058,2026-05-10
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1809.4297,2026-05-10
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6416,2026-05-10
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.5531,2026-05-10
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.9746,2026-05-10
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1487.1181,2026-05-10
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1375.4701,2026-05-10
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1397.9674,2026-05-10
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1161.5215,2026-05-10
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1401.8509,2026-05-10
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1253.2923,2026-05-10
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3765,2026-05-10
