scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.9746,2026-05-10
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3330.0058,2026-05-10
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3198.9937,2026-05-10
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4385.0723,2026-05-10
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5043.247,2026-05-10
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3090.4174,2026-05-10
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.5531,2026-05-10
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1809.4297,2026-05-10
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1536.1402,2026-05-10
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6416,2026-05-10
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1487.1181,2026-05-10
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1433.6828,2026-05-10
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-05-10
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1429.7145,2026-05-10
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1403.9066,2026-05-10
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1397.9674,2026-05-10
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1401.8509,2026-05-10
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1375.4701,2026-05-10
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1232.9748,2026-05-10
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1205.4015,2026-05-10
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1344.5709,2026-05-10
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1276.1871,2026-05-10
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1280.5792,2026-05-10
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1253.2923,2026-05-10
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3765,2026-05-10
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1161.5215,2026-05-10
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1030.4309,2026-05-10
