scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.1258,2026-06-06
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.1638,2026-06-06
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2780.1227,2026-06-06
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5065.9739,2026-06-06
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4575.5414,2026-06-06
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.1268,2026-06-06
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3721.3456,2026-06-06
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,364.1243,2026-06-06
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1817.6333,2026-06-06
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2098.7208,2026-06-06
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3607.4066,2026-06-06
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1543.1436,2026-06-06
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1422.6839,2026-06-06
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1409.2997,2026-06-06
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1407.0669,2026-06-06
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1406.2624,2026-06-06
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1401.4402,2026-06-06
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1377.5106,2026-06-06
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-06-06
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-06-06
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1236.6053,2026-06-06
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1208.9036,2026-06-06
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1350.7076,2026-06-06
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1280.0962,2026-06-06
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1285.3783,2026-06-06
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-06-06
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1377.5307,2026-06-06
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1102.2296,2026-06-06
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1034.9965,2026-06-06
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1255.4165,2026-06-06
