scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5036.7504,2026-05-02
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,361.9593,2026-05-02
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1095.7245,2026-05-02
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1275.0826,2026-05-02
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1342.8278,2026-05-02
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1203.8383,2026-05-02
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1231.8746,2026-05-02
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1402.358,2026-05-02
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1394.7176,2026-05-02
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4928,2026-05-02
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1279.1921,2026-05-02
