scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.8239,2026-04-11
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3955.7929,2026-04-11
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3185.0089,2026-04-11
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5021.1483,2026-04-11
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4534.493,2026-04-11
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3692.5859,2026-04-11
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1529.4676,2026-04-11
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1445.0072,2026-04-11
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1398.3443,2026-04-11
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1370.0101,2026-04-11
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1229.7189,2026-04-11
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1202.2638,2026-04-11
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1338.8511,2026-04-11
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1272.5143,2026-04-11
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1275.58,2026-04-11
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4573,2026-04-11
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1157.0019,2026-04-11
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1092.3997,2026-04-11
