scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.4396,2026-07-26
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3376.4063,2026-07-26
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6897.9771,2026-07-26
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.4135,2026-07-26
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3244.5242,2026-07-26
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3246.6298,2026-07-26
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4447.0574,2026-07-26
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5114.6474,2026-07-26
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,461.9263,2026-07-26
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3747.7683,2026-07-26
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1834.8424,2026-07-26
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1557.6608,2026-07-26
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,147.0855,2026-07-26
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8369,2026-07-26
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1507.677,2026-07-26
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0005,2026-07-26
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1445.4818,2026-07-26
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1438.1982,2026-07-26
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1419.2568,2026-07-26
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1413.3799,2026-07-26
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1416.9535,2026-07-26
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1392.8891,2026-07-26
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1244.7444,2026-07-26
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1216.2792,2026-07-26
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1363.4222,2026-07-26
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1288.6546,2026-07-26
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1294.3318,2026-07-26
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1266.9831,2026-07-26
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1229.7074,2026-07-26
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1201.3618,2026-07-26
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1173.9206,2026-07-26
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1073.6814,2026-07-26
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1068.0025,2026-07-26
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1044.4681,2026-07-26
154413,INF2KCX01087,,Choice Overnight Fund - Growth Option - Direct Plan,100.3227,2026-07-26
