scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.8293,2026-04-12
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3315.8721,2026-04-12
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3185.5122,2026-04-12
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1801.7988,2026-04-12
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5831,2026-04-12
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1480.9929,2026-04-12
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1392.6612,2026-04-12
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1396.5479,2026-04-12
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1370.1871,2026-04-12
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1229.9108,2026-04-12
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1202.4515,2026-04-12
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1339.06,2026-04-12
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1272.6379,2026-04-12
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1275.7492,2026-04-12
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1248.542,2026-04-12
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1157.1548,2026-04-12
