scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.9037,2026-04-26
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3323.4674,2026-04-26
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3347.7428,2026-04-26
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4166.3428,2026-04-26
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6787.0178,2026-04-26
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2927.8953,2026-04-26
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5444.3917,2026-04-26
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4007.1348,2026-04-26
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3965.3616,2026-04-26
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2687.3232,2026-04-26
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-04-26
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.5331,2026-04-26
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.3348,2026-04-26
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1033.9009,2026-04-26
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.9826,2026-04-26
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2674.3236,2026-04-26
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3192.649,2026-04-26
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3195.4862,2026-04-26
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,447.9026,2026-04-26
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-04-26
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5600.589,2026-04-26
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4333.4908,2026-04-26
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4395.0835,2026-04-26
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4376.5562,2026-04-26
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2762.1002,2026-04-26
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,410.2086,2026-04-26
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5033.0853,2026-04-26
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4545.3776,2026-04-26
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3084.147,2026-04-26
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.6369,2026-04-26
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3804.5601,2026-04-26
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3700.1249,2026-04-26
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.4673,2026-04-26
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2124.1731,2026-04-26
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,361.6999,2026-04-26
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1805.9049,2026-04-26
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2084.8642,2026-04-26
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3583.5871,2026-04-26
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1533.2042,2026-04-26
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1461.9331,2026-04-26
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1456.6216,2026-04-26
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,145.2118,2026-04-26
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6135,2026-04-26
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1484.2864,2026-04-26
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1447.9267,2026-04-26
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-04-26
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1442.2107,2026-04-26
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1441.6076,2026-04-26
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1430.8929,2026-04-26
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1435.5953,2026-04-26
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-04-26
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1426.9317,2026-04-26
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1422.87,2026-04-26
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1440.9114,2026-04-26
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1419.7792,2026-04-26
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1410.0166,2026-04-26
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1414.5711,2026-04-26
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1392.6137,2026-04-26
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0233,2026-04-26
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1217.3621,2026-04-26
