scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4378.5723,2026-05-01
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5035.9314,2026-05-01
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,361.8996,2026-05-01
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1533.9077,2026-05-01
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-05-01
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1427.9255,2026-05-01
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1402.1557,2026-05-01
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1394.52,2026-05-01
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1251.7384,2026-05-01
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.491,2026-05-01
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1095.5465,2026-05-01
