scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.5297,2026-08-09
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3385.0654,2026-08-09
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6915.8542,2026-08-09
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.4806,2026-08-09
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3252.8896,2026-08-09
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3254.8874,2026-08-09
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4458.485,2026-08-09
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5127.6297,2026-08-09
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,463.1041,2026-08-09
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3755.0539,2026-08-09
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1839.6819,2026-08-09
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1561.644,2026-08-09
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,147.3727,2026-08-09
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8727,2026-08-09
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1511.602,2026-08-09
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0013,2026-08-09
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1448.3142,2026-08-09
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1440.9987,2026-08-09
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1422.0254,2026-08-09
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1416.0997,2026-08-09
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1419.7279,2026-08-09
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1395.6409,2026-08-09
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1269.4206,2026-08-09
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1070.3627,2026-08-09
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1047.102,2026-08-09
154413,INF2KCX01087,,Choice Overnight Fund - Growth Option - Direct Plan,100.5149,2026-08-09
