scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.5297,2026-08-09
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3385.0654,2026-08-09
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3410.6625,2026-08-09
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4246.8337,2026-08-09
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6915.8542,2026-08-09
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2981.548,2026-08-09
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5545.9519,2026-08-09
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4066.2486,2026-08-09
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4040.2753,2026-08-09
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2737.9526,2026-08-09
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-08-09
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.901,2026-08-09
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.1975,2026-08-09
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1030.5092,2026-08-09
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.4806,2026-08-09
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2724.5252,2026-08-09
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3252.8896,2026-08-09
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3254.8874,2026-08-09
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,456.4252,2026-08-09
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-08-09
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5706.3984,2026-08-09
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4415.2541,2026-08-09
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4460.0937,2026-08-09
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4458.485,2026-08-09
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2814.0241,2026-08-09
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,417.9504,2026-08-09
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5127.6297,2026-08-09
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,463.1041,2026-08-09
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3143.1184,2026-08-09
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,77.0476,2026-08-09
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3876.3331,2026-08-09
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3755.0539,2026-08-09
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,45.2287,2026-08-09
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2161.4311,2026-08-09
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,368.6074,2026-08-09
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1839.6819,2026-08-09
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2124.4234,2026-08-09
