scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.3932,2026-07-18
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6888.9079,2026-07-18
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5524.4326,2026-07-18
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4053.8246,2026-07-18
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2727.3914,2026-07-18
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.2566,2026-07-18
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.5606,2026-07-18
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0375,2026-07-18
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1031.9621,2026-07-18
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.3779,2026-07-18
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2713.9761,2026-07-18
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3242.3485,2026-07-18
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2803.2563,2026-07-18
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5107.9127,2026-07-18
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,461.3192,2026-07-18
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3743.5341,2026-07-18
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,367.1549,2026-07-18
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2116.2291,2026-07-18
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3637.5022,2026-07-18
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1555.6308,2026-07-18
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,146.919,2026-07-18
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1439.636,2026-07-18
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1436.5838,2026-07-18
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1431.1646,2026-07-18
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1408.7092,2026-07-18
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.9615,2026-07-18
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.085,2026-07-18
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.7372,2026-07-18
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.8445,2026-07-18
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1417.6783,2026-07-18
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1414.6719,2026-07-18
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1409.5914,2026-07-18
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1111.0438,2026-07-18
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.5221,2026-07-18
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1262.9912,2026-07-18
