scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.3603,2026-07-12
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3368.7349,2026-07-12
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.3516,2026-07-12
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3237.1816,2026-07-12
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4437.0895,2026-07-12
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5102.9673,2026-07-12
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,460.8749,2026-07-12
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3127.8043,2026-07-12
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3740.3531,2026-07-12
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1830.5995,2026-07-12
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1554.1969,2026-07-12
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8052,2026-07-12
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1504.2396,2026-07-12
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1446.5218,2026-07-12
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-07-12
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1442.6098,2026-07-12
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1416.4922,2026-07-12
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1410.402,2026-07-12
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1414.1631,2026-07-12
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1390.0894,2026-07-12
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1242.937,2026-07-12
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1215.5355,2026-07-12
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1360.3527,2026-07-12
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1286.7146,2026-07-12
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1291.7958,2026-07-12
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1264.5298,2026-07-12
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1226.8842,2026-07-12
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1198.9764,2026-07-12
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1171.6461,2026-07-12
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1071.5496,2026-07-12
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1042.0823,2026-07-12
154413,,,Choice Overnight Fund - Growth Option - Direct Plan,100.1297,2026-07-12
