scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.3991,2026-07-19
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3240.7711,2026-07-19
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4442.0899,2026-07-19
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5108.7662,2026-07-19
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,461.3957,2026-07-19
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3744.073,2026-07-19
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1832.6819,2026-07-19
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1555.8891,2026-07-19
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8208,2026-07-19
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1505.9661,2026-07-19
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-07-19
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1444.0522,2026-07-19
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1417.8744,2026-07-19
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1415.5693,2026-07-19
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1391.4984,2026-07-19
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1243.8473,2026-07-19
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1216.9136,2026-07-19
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1361.8943,2026-07-19
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1287.6907,2026-07-19
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1293.0647,2026-07-19
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1228.2861,2026-07-19
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1200.1761,2026-07-19
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1172.7837,2026-07-19
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1072.6217,2026-07-19
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1066.9028,2026-07-19
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1043.2642,2026-07-19
154413,INF2KCX01087,,Choice Overnight Fund - Growth Option - Direct Plan,100.2265,2026-07-19
