scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.0383,2026-05-24
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3337.3328,2026-05-24
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4183.2331,2026-05-24
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3208.353,2026-05-24
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4394.181,2026-05-24
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5053.2563,2026-05-24
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4563.888,2026-05-24
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3096.8529,2026-05-24
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3714.5116,2026-05-24
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.6198,2026-05-24
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1812.8905,2026-05-24
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1539.3867,2026-05-24
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6667,2026-05-24
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1489.7359,2026-05-24
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1436.4882,2026-05-24
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-05-24
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1432.5091,2026-05-24
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1425.4026,2026-05-24
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1415.6071,2026-05-24
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1406.7184,2026-05-24
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1400.6808,2026-05-24
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1404.5154,2026-05-24
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1234.5066,2026-05-24
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1207.8747,2026-05-24
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1347.3287,2026-05-24
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1277.8081,2026-05-24
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1283.0285,2026-05-24
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1255.7242,2026-05-24
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3997,2026-05-24
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1214.8169,2026-05-24
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1190.6419,2026-05-24
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1163.7323,2026-05-24
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1064.2218,2026-05-24
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1047.8474,2026-05-24
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1055.3813,2026-05-24
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1032.6003,2026-05-24
