scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.6864,2026-03-26
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3298.4129,2026-03-26
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6734.7614,2026-03-26
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3169.2778,2026-03-26
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3171.7171,2026-03-26
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4344.0846,2026-03-26
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,4994.4785,2026-03-26
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4510.3231,2026-03-26
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3060.4817,2026-03-26
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3775.6278,2026-03-26
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3683.619,2026-03-26
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.2113,2026-03-26
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1792.5664,2026-03-26
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2068.9205,2026-03-26
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3556.1813,2026-03-26
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1521.453,2026-03-26
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.5666,2026-03-26
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5195,2026-03-26
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1473.1758,2026-03-26
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1424.5209,2026-03-26
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-03-26
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1420.6138,2026-03-26
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1430.3922,2026-03-26
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1413.5555,2026-03-26
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1395.0099,2026-03-26
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1389.2666,2026-03-26
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1393.1947,2026-03-26
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1392.1216,2026-03-26
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1362.3231,2026-03-26
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1359.687,2026-03-26
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1366.5334,2026-03-26
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1245.4832,2026-03-26
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4272,2026-03-26
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3024,2026-03-26
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1200.7697,2026-03-26
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1180.8187,2026-03-26
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1154.3668,2026-03-26
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1086.6599,2026-03-26
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1055.643,2026-03-26
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1046.698,2026-03-26
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1020.5338,2026-03-26
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,101.5068,2026-03-26
