scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.6864,2026-03-26
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3298.4129,2026-03-26
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6734.7614,2026-03-26
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3935.1246,2026-03-26
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2667.2888,2026-03-26
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-03-26
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.2011,2026-03-26
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.9659,2026-03-26
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1032.886,2026-03-26
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.8086,2026-03-26
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2654.4309,2026-03-26
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3169.2778,2026-03-26
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3171.7171,2026-03-26
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4344.0846,2026-03-26
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,4994.4785,2026-03-26
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4510.3231,2026-03-26
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3060.4817,2026-03-26
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.0917,2026-03-26
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3775.6278,2026-03-26
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3683.619,2026-03-26
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.2113,2026-03-26
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,358.9294,2026-03-26
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1792.5664,2026-03-26
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2068.9205,2026-03-26
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3556.1813,2026-03-26
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1521.453,2026-03-26
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.5666,2026-03-26
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5195,2026-03-26
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1473.1758,2026-03-26
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1441.5924,2026-03-26
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1424.5209,2026-03-26
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-03-26
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1420.6138,2026-03-26
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1416.5269,2026-03-26
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1430.3922,2026-03-26
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1413.5555,2026-03-26
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1386.5831,2026-03-26
