scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.3544,2026-07-11
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3236.6417,2026-07-11
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5102.1232,2026-07-11
120304,INF789F1AD46,,UTI Liquid Fund - Direct Plan - Growth Option,460.7989,2026-07-11
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3739.8143,2026-07-11
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1553.9428,2026-07-11
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1416.2913,2026-07-11
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1389.8925,2026-07-11
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1226.6799,2026-07-11
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1198.804,2026-07-11
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1071.3955,2026-07-11
