scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.1818,2026-06-14
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3219.1634,2026-06-14
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3110.2858,2026-06-14
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1820.7218,2026-06-14
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1545.7469,2026-06-14
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7292,2026-06-14
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1440.7585,2026-06-14
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1408.6451,2026-06-14
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1384.5686,2026-06-14
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1259.4058,2026-06-14
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1219.9408,2026-06-14
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1194.1922,2026-06-14
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1167.1108,2026-06-14
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1067.3038,2026-06-14
