scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.1818,2026-06-14
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6844.0732,2026-06-14
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2709.826,2026-06-14
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-06-14
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0936,2026-06-14
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.5261,2026-06-14
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1032.0424,2026-06-14
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.2082,2026-06-14
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3219.1634,2026-06-14
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4412.7382,2026-06-14
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5074.4766,2026-06-14
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4583.488,2026-06-14
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3110.2858,2026-06-14
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.2565,2026-06-14
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3725.5181,2026-06-14
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,364.7742,2026-06-14
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1820.7218,2026-06-14
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2102.4471,2026-06-14
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3613.8121,2026-06-14
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1545.7469,2026-06-14
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,146.2102,2026-06-14
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7292,2026-06-14
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1440.7585,2026-06-14
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0007,2026-06-14
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1436.8669,2026-06-14
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1402.0477,2026-06-14
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0502,2026-06-14
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.4038,2026-06-14
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.1504,2026-06-14
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.479,2026-06-14
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1410.8689,2026-06-14
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1408.6451,2026-06-14
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1407.8393,2026-06-14
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1402.9774,2026-06-14
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1378.996,2026-06-14
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1384.5686,2026-06-14
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-06-14
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-06-14
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1238.2527,2026-06-14
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1211.0019,2026-06-14
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1353.0516,2026-06-14
