scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.8429,2026-04-14
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3317.4008,2026-04-14
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6774.7711,2026-04-14
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2682.5087,2026-04-14
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-04-14
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.9368,2026-04-14
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.5357,2026-04-14
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1032.0485,2026-04-14
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3186.8828,2026-04-14
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-04-14
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5590.5526,2026-04-14
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4368.6001,2026-04-14
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5024.1159,2026-04-14
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.5008,2026-04-14
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.3932,2026-04-14
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2120.3053,2026-04-14
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,361.0526,2026-04-14
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1802.619,2026-04-14
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2081.007,2026-04-14
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3576.9566,2026-04-14
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1530.4573,2026-04-14
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.9751,2026-04-14
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5886,2026-04-14
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1481.6859,2026-04-14
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-04-14
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1439.8566,2026-04-14
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0008,2026-04-14
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1424.6081,2026-04-14
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1438.3777,2026-04-14
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1390.3865,2026-04-14
