scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.8429,2026-04-14
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3317.4008,2026-04-14
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3341.733,2026-04-14
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4158.9576,2026-04-14
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6774.7711,2026-04-14
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2922.6138,2026-04-14
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5434.7627,2026-04-14
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4000.7351,2026-04-14
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3958.1914,2026-04-14
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2682.5087,2026-04-14
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-04-14
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.9368,2026-04-14
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.5357,2026-04-14
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1032.0485,2026-04-14
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.9337,2026-04-14
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2669.362,2026-04-14
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3186.8828,2026-04-14
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3189.7304,2026-04-14
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,447.0957,2026-04-14
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-04-14
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5590.5526,2026-04-14
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4325.7643,2026-04-14
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4387.9681,2026-04-14
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4368.6001,2026-04-14
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2757.3038,2026-04-14
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,409.475,2026-04-14
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5024.1159,2026-04-14
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4537.3029,2026-04-14
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3078.5786,2026-04-14
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.5008,2026-04-14
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3797.7279,2026-04-14
